"KEY","VALUE"
"fialová/béžová","Fialová/Béžová"
"fialová/bílá","Fialová/Bílá"
"fialová/cihlová","Fialová/Cihlová"
"fialová/hnědá","Fialová/Hnědá"
"fialová/indigová","Fialová/Indigová"
"fialová/karmínová","Fialová/Karmínová"
"fialová/krémová","Fialová/Krémová"
"fialová/levandulová","Fialová/Levandulová"
"fialová/mahagonová","Fialová/Mahagonová"
"fialová/modrofialová","Fialová/Modrofialová"
"fialová/modrozelená","Fialová/Modrozelená"
"fialová/modrá","Fialová/Modrá"
"fialová/měděná","Fialová/Měděná"
"fialová/nachová","Fialová/Nachová"
"fialová/okrová","Fialová/Okrová"
"fialová/olivová","Fialová/Olivová"
"fialová/oranžová","Fialová/Oranžová"
"fialová/petrolejová","Fialová/Petrolejová"
"fialová/purpurová","Fialová/Purpurová"
"fialová/růžová","Fialová/Růžová"
"fialová/smaragdová","Fialová/Smaragdová"
"fialová/smetanová","Fialová/Smetanová"
"fialová/stříbrná","Fialová/Stříbrná"
"fialová/tyrkysová","Fialová/Tyrkysová"
"fialová/vínová","Fialová/Vínová"
"fialová/zelená","Fialová/Zelená"
"fialová/zlatá","Fialová/Zlatá"
"fialová/černá","Fialová/Černá"
"fialová/červená","Fialová/Červená"
"fialová/šarlatová","Fialová/Šarlatová"
"fialová/šedá","Fialová/Šedá"
"fialová/žlutá","Fialová/Žlutá"
"gerade // straight","Rovné"
"gerade LG Handle","Rovné"
"gerade//straight","Rovné"
"grafitová","Grafitová"
"grau//schwarz","Šedá/Černá"
"hneda","Hnědá"
"hnedá","Hnědá"
"hnědá","Hnědá"
"hnědá/antracitová","Hnědá/Antracitová"
"hnědá/azurová","Hnědá/Azurová"
"hnědá/bronzová","Hnědá/Bronzová"
"hnědá/béžová","Hnědá/Béžová"
"hnědá/bílá","Hnědá/Bílá"
"hnědá/cihlová","Hnědá/Cihlová"
"hnědá/fialová","Hnědá/Fialová"
"hnědá/indigová","Hnědá/Indigová"
"hnědá/karmínová","Hnědá/Karmínová"
"hnědá/krémová","Hnědá/Krémová"
"hnědá/levandulová","Hnědá/Levandulová"
"hnědá/mahagonová","Hnědá/Mahagonová"
"hnědá/modrofialová","Hnědá/Modrofialová"
"hnědá/modrozelená","Hnědá/Modrozelená"
"hnědá/modrá","Hnědá/Modrá"
"hnědá/měděná","Hnědá/Měděná"
"hnědá/nachová","Hnědá/Nachová"
"hnědá/okrová","Hnědá/Okrová"
"hnědá/olivová","Hnědá/Olivová"
"hnědá/oranžová","Hnědá/Oranžová"
"hnědá/petrolejová","Hnědá/Petrolejová"
"hnědá/purpurová","Hnědá/Purpurová"
"hnědá/růžová","Hnědá/Růžová"
"hnědá/smaragdová","Hnědá/Smaragdová"
"hnědá/smetanová","Hnědá/Smetanová"
"hnědá/stříbrná","Hnědá/Stříbrná"
"hnědá/tyrkysová","Hnědá/Tyrkysová"
"hnědá/vínová","Hnědá/Vínová"
"hnědá/zelená","Hnědá/Zelená"
"hnědá/zlatá","Hnědá/Zlatá"
"hnědá/černá","Hnědá/Černá"
"hnědá/červená","Hnědá/Červená"
"hnědá/šarlatová","Hnědá/Šarlatová"
"hnědá/šedá","Hnědá/Šedá"
"hnědá/žlutá","Hnědá/Žlutá"
"hořčicová","Hořčicová"
"indigová","Indigová"
"indigová/antracitová","Indigová/Antracitová"
"indigová/azurová","Indigová/Azurová"
"indigová/bronzová","Indigová/Bronzová"
"indigová/béžová","Indigová/Béžová"
"indigová/bílá","Indigová/Bílá"
"indigová/cihlová","Indigová/Cihlová"
"indigová/fialová","Indigová/Fialová"
"indigová/hnědá","Indigová/Hnědá"
"indigová/karmínová","Indigová/Karmínová"
"indigová/krémová","Indigová/Krémová"
"indigová/levandulová","Indigová/Levandulová"
"indigová/mahagonová","Indigová/Mahagonová"
"indigová/modrofialová","Indigová/Modrofialová"
"indigová/modrozelená","Indigová/Modrozelená"
"indigová/modrá","Indigová/Modrá"
"indigová/měděná","Indigová/Měděná"
"indigová/nachová","Indigová/Nachová"
"indigová/okrová","Indigová/Okrová"
"indigová/olivová","Indigová/Olivová"
"indigová/oranžová","Indigová/Oranžová"
"indigová/petrolejová","Indigová/Petrolejová"
"indigová/purpurová","Indigová/Purpurová"
"indigová/růžová","Indigová/Růžová"
"indigová/smaragdová","Indigová/Smaragdová"
"indigová/smetanová","Indigová/Smetanová"
"indigová/stříbrná","Indigová/Stříbrná"
"indigová/tyrkysová","Indigová/Tyrkysová"
"indigová/vínová","Indigová/Vínová"
"indigová/zelená","Indigová/Zelená"
"indigová/zlatá","Indigová/Zlatá"
"indigová/černá","Indigová/Černá"
"indigová/červená","Indigová/Červená"
"indigová/šarlatová","Indigová/Šarlatová"
"indigová/šedá","Indigová/Šedá"
"indigová/žlutá","Indigová/Žlutá"
"karminová","Karminová"
"karmínová/antracitová","Karmínová/Antracitová"
"karmínová/azurová","Karmínová/Azurová"
"karmínová/bronzová","Karmínová/Bronzová"
"karmínová/béžová","Karmínová/Béžová"
"karmínová/bílá","Karmínová/Bílá"
"karmínová/cihlová","Karmínová/Cihlová"
"karmínová/fialová","Karmínová/Fialová"
"karmínová/hnědá","Karmínová/Hnědá"
"karmínová/indigová","Karmínová/Indigová"
"karmínová/krémová","Karmínová/Krémová"
"karmínová/levandulová","Karmínová/Levandulová"
"karmínová/mahagonová","Karmínová/Mahagonová"
"karmínová/modrofialová","Karmínová/Modrofialová"
"karmínová/modrozelená","Karmínová/Modrozelená"
"karmínová/modrá","Karmínová/Modrá"
"karmínová/měděná","Karmínová/Měděná"
"karmínová/nachová","Karmínová/Nachová"
"karmínová/okrová","Karmínová/Okrová"
"karmínová/olivová","Karmínová/Olivová"
"karmínová/oranžová","Karmínová/Oranžová"
"karmínová/petrolejová","Karmínová/Petrolejová"
"karmínová/purpurová","Karmínová/Purpurová"
"karmínová/růžová","Karmínová/Růžová"
"karmínová/smaragdová","Karmínová/Smaragdová"
"karmínová/smetanová","Karmínová/Smetanová"
"karmínová/stříbrná","Karmínová/Stříbrná"
"karmínová/tyrkysová","Karmínová/Tyrkysová"
"karmínová/vínová","Karmínová/Vínová"
"karmínová/zelená","Karmínová/Zelená"
"karmínová/zlatá","Karmínová/Zlatá"
"karmínová/černá","Karmínová/Černá"
"karmínová/červená","Karmínová/Červená"
"karmínová/šarlatová","Karmínová/Šarlatová"
"karmínová/šedá","Karmínová/Šedá"
"karmínová/žlutá","Karmínová/Žlutá"
"kaštanová","Kaštanová"
"khaki","Khaki"
"konkav // flared","Konkávní"
"konkav LG Handle","Konkávní"
"konkav//flared","Konkávní"
"konkav/flared","Konkávní"
"konkave//flared","Konkávní"
"konkavna-fl","Konkávní"
"konkávní (FL)","Konkávní"
"konkávní (FL) Legend","Široké konkávní"
"konkávní (FL) Master","Konkávní"
"korálová","Korálová"
"kozorozec","Kozoroh"
"kozorožec","Kozoroh"
"královská modrá","Královská Modrá"
"krémová","Krémová"
"krémová/antracitová","Krémová/Antracitová"
"krémová/azurová","Krémová/Azurová"
"krémová/bronzová","Krémová/Bronzová"
"krémová/béžová","Krémová/Béžová"
"krémová/bílá","Krémová/Bílá"
"krémová/cihlová","Krémová/Cihlová"
"krémová/fialová","Krémová/Fialová"
"krémová/hnědá","Krémová/Hnědá"
"krémová/indigová","Krémová/Indigová"
"krémová/karmínová","Krémová/Karmínová"
"krémová/levandulová","Krémová/Levandulová"
"krémová/mahagonová","Krémová/Mahagonová"
"krémová/modrofialová","Krémová/Modrofialová"
"krémová/modrozelená","Krémová/Modrozelená"
"krémová/modrá","Krémová/Modrá"
"krémová/měděná","Krémová/Měděná"
"krémová/nachová","Krémová/Nachová"
"krémová/okrová","Krémová/Okrová"
"krémová/olivová","Krémová/Olivová"
"krémová/oranžová","Krémová/Oranžová"
"krémová/petrolejová","Krémová/Petrolejová"
"krémová/purpurová","Krémová/Purpurová"
"krémová/růžová","Krémová/Růžová"
"krémová/smaragdová","Krémová/Smaragdová"
"krémová/smetanová","Krémová/Smetanová"
"krémová/stříbrná","Krémová/Stříbrná"
"krémová/tyrkysová","Krémová/Tyrkysová"
"krémová/vínová","Krémová/Vínová"
"krémová/zelená","Krémová/Zelená"
"krémová/zlatá","Krémová/Zlatá"
"krémová/černá","Krémová/Černá"
"krémová/červená","Krémová/Červená"
"krémová/šarlatová","Krémová/Šarlatová"
"krémová/šedá","Krémová/Šedá"
"krémová/žlutá","Krémová/Žlutá"
"káva","Káva"
"l","L"
"lev","Lev"
"levandulová","Levandulová"
"levandulová/antracitová","Levandulová/Antracitová"
"levandulová/azurová","Levandulová/Azurová"
"levandulová/bronzová","Levandulová/Bronzová"
"levandulová/béžová","Levandulová/Béžová"
"levandulová/bílá","Levandulová/Bílá"
"levandulová/cihlová","Levandulová/Cihlová"
"levandulová/fialová","Levandulová/Fialová"
"levandulová/hnědá","Levandulová/Hnědá"
"levandulová/indigová","Levandulová/Indigová"
"levandulová/karmínová","Levandulová/Karmínová"
"levandulová/krémová","Levandulová/Krémová"
"levandulová/mahagonová","Levandulová/Mahagonová"
"levandulová/modrofialová","Levandulová/Modrofialová"
"levandulová/modrozelená","Levandulová/Modrozelená"
"levandulová/modrá","Levandulová/Modrá"
"levandulová/měděná","Levandulová/Měděná"
"levandulová/nachová","Levandulová/Nachová"
"levandulová/okrová","Levandulová/Okrová"
"levandulová/olivová","Levandulová/Olivová"
"levandulová/oranžová","Levandulová/Oranžová"
"levandulová/petrolejová","Levandulová/Petrolejová"
"levandulová/purpurová","Levandulová/Purpurová"
"levandulová/růžová","Levandulová/Růžová"
"levandulová/smaragdová","Levandulová/Smaragdová"
"levandulová/smetanová","Levandulová/Smetanová"
"levandulová/stříbrná","Levandulová/Stříbrná"
"levandulová/tyrkysová","Levandulová/Tyrkysová"
"levandulová/vínová","Levandulová/Vínová"
"levandulová/zelená","Levandulová/Zelená"
"levandulová/zlatá","Levandulová/Zlatá"
"levandulová/černá","Levandulová/Černá"
"levandulová/červená","Levandulová/Červená"
"levandulová/šarlatová","Levandulová/Šarlatová"
"levandulová/šedá","Levandulová/Šedá"
"levandulová/žlutá","Levandulová/Žlutá"
"levák (L)","Pro Leváky"
"lila","Lila"
"lime/růžová","Limetková/Růžová"
"limetková","Limetková"
"lososová","Lososová"
"m","M"
"magenta","Magenta"
"magenta/tmavě modrá","Purpurová/Tmavě modrá"
"mahagonová","Mahagonová"
"mahagonová/antracitová","Mahagonová/Antracitová"
"mahagonová/azurová","Mahagonová/Azurová"
"mahagonová/bronzová","Mahagonová/Bronzová"
"mahagonová/béžová","Mahagonová/Béžová"
"mahagonová/bílá","Mahagonová/Bílá"
"mahagonová/cihlová","Mahagonová/Cihlová"
"mahagonová/fialová","Mahagonová/Fialová"
"mahagonová/hnědá","Mahagonová/Hnědá"
"mahagonová/indigová","Mahagonová/Indigová"
"mahagonová/karmínová","Mahagonová/Karmínová"
"mahagonová/krémová","Mahagonová/Krémová"
"mahagonová/levandulová","Mahagonová/Levandulová"
"mahagonová/modrofialová","Mahagonová/Modrofialová"
"mahagonová/modrozelená","Mahagonová/Modrozelená"
"mahagonová/modrá","Mahagonová/Modrá"
"mahagonová/měděná","Mahagonová/Měděná"
"mahagonová/nachová","Mahagonová/Nachová"
"mahagonová/okrová","Mahagonová/Okrová"
"mahagonová/olivová","Mahagonová/Olivová"
"mahagonová/oranžová","Mahagonová/Oranžová"
"mahagonová/petrolejová","Mahagonová/Petrolejová"
"mahagonová/purpurová","Mahagonová/Purpurová"
"mahagonová/růžová","Mahagonová/Růžová"
"mahagonová/smaragdová","Mahagonová/Smaragdová"
"mahagonová/smetanová","Mahagonová/Smetanová"
"mahagonová/stříbrná","Mahagonová/Stříbrná"
"mahagonová/tyrkysová","Mahagonová/Tyrkysová"
"mahagonová/vínová","Mahagonová/Vínová"
"mahagonová/zelená","Mahagonová/Zelená"
"mahagonová/zlatá","Mahagonová/Zlatá"
"mahagonová/černá","Mahagonová/Černá"
"mahagonová/červená","Mahagonová/Červená"
"mahagonová/šarlatová","Mahagonová/Šarlatová"
"mahagonová/šedá","Mahagonová/Šedá"
"mahagonová/žlutá","Mahagonová/Žlutá"
"mandarine","Mandarínský vzor"
"max","Max"
"meruňková","Meruňková"
"množství: 3 ks","3 ks"
"množství: 6 ks","6 ks"
"množství: 72 ks","72 ks"
"modra","Modrá"
"modro-světle modrá","Modrá/Světle Modrá"
"modro-červená","Modrá/Červená"
"modrofialová/antracitová","Modrofialová/Antracitová"
"modrofialová/azurová","Modrofialová/Azurová"
"modrofialová/bronzová","Modrofialová/Bronzová"
"modrofialová/béžová","Modrofialová/Béžová"
"modrofialová/bílá","Modrofialová/Bílá"
"modrofialová/cihlová","Modrofialová/Cihlová"
"modrofialová/fialová","Modrofialová/Fialová"
"modrofialová/hnědá","Modrofialová/Hnědá"
"modrofialová/indigová","Modrofialová/Indigová"
"modrofialová/karmínová","Modrofialová/Karmínová"
"modrofialová/krémová","Modrofialová/Krémová"
"modrofialová/levandulová","Modrofialová/Levandulová"
"modrofialová/mahagonová","Modrofialová/Mahagonová"
"modrofialová/modrozelená","Modrofialová/Modrozelená"
"modrofialová/modrá","Modrofialová/Modrá"
"modrofialová/měděná","Modrofialová/Měděná"
"modrofialová/nachová","Modrofialová/Nachová"
"modrofialová/okrová","Modrofialová/Okrová"
"modrofialová/olivová","Modrofialová/Olivová"
"modrofialová/oranžová","Modrofialová/Oranžová"
"modrofialová/petrolejová","Modrofialová/Petrolejová"
"modrofialová/purpurová","Modrofialová/Purpurová"
"modrofialová/růžová","Modrofialová/Růžová"
"modrofialová/smaragdová","Modrofialová/Smaragdová"
"modrofialová/smetanová","Modrofialová/Smetanová"
"modrofialová/stříbrná","Modrofialová/Stříbrná"
"modrofialová/tyrkysová","Modrofialová/Tyrkysová"
"modrofialová/vínová","Modrofialová/Vínová"
"modrofialová/zelená","Modrofialová/Zelená"
"modrofialová/zlatá","Modrofialová/Zlatá"
"modrofialová/černá","Modrofialová/Černá"
"modrofialová/červená","Modrofialová/Červená"
"modrofialová/šarlatová","Modrofialová/Šarlatová"
"modrofialová/šedá","Modrofialová/Šedá"
"modrofialová/žlutá","Modrofialová/Žlutá"
"modrozelená/antracitová","Modrozelená/Antracitová"
"modrozelená/azurová","Modrozelená/Azurová"
"modrozelená/bronzová","Modrozelená/Bronzová"
"modrozelená/béžová","Modrozelená/Béžová"
"modrozelená/bílá","Modrozelená/Bílá"
"modrozelená/cihlová","Modrozelená/Cihlová"
"modrozelená/fialová","Modrozelená/Fialová"
"modrozelená/hnědá","Modrozelená/Hnědá"
"modrozelená/indigová","Modrozelená/Indigová"
"modrozelená/karmínová","Modrozelená/Karmínová"
"modrozelená/krémová","Modrozelená/Krémová"
"modrozelená/levandulová","Modrozelená/Levandulová"
"modrozelená/mahagonová","Modrozelená/Mahagonová"
"modrozelená/modrofialová","Modrozelená/Modrofialová"
"modrozelená/modrá","Modrozelená/Modrá"
"modrozelená/měděná","Modrozelená/Měděná"
"modrozelená/nachová","Modrozelená/Nachová"
"modrozelená/okrová","Modrozelená/Okrová"
"modrozelená/olivová","Modrozelená/Olivová"
"modrozelená/oranžová","Modrozelená/Oranžová"
"modrozelená/petrolejová","Modrozelená/Petrolejová"
"modrozelená/purpurová","Modrozelená/Purpurová"
"modrozelená/růžová","Modrozelená/Růžová"
"modrozelená/smaragdová","Modrozelená/Smaragdová"
"modrozelená/smetanová","Modrozelená/Smetanová"
"modrozelená/stříbrná","Modrozelená/Stříbrná"
"modrozelená/tyrkysová","Modrozelená/Tyrkysová"
"modrozelená/vínová","Modrozelená/Vínová"
"modrozelená/zelená","Modrozelená/Zelená"
"modrozelená/zlatá","Modrozelená/Zlatá"
"modrozelená/černá","Modrozelená/Černá"
"modrozelená/červená","Modrozelená/Červená"
"modrozelená/šarlatová","Modrozelená/Šarlatová"
"modrozelená/šedá","Modrozelená/Šedá"
"modrozelená/žlutá","Modrozelená/Žlutá"
"modrá","Modrá"
"modrá-námořní modř","Modrá/Námořnická modrá"
"modrá/antracitová","Modrá/Antracitová"
"modrá/azurová","Modrá/Azurová"
"modrá/bronzová","Modrá/Bronzová"
"modrá/béžová","Modrá/Béžová"
"modrá/bílá","Modrá/Bílá"
"modrá/cihlová","Modrá/Cihlová"
"modrá/fialová","Modrá/Fialová"
"modrá/hnědá","Modrá/Hnědá"
"modrá/indigová","Modrá/Indigová"
"modrá/karmínová","Modrá/Karmínová"
"modrá/krémová","Modrá/Krémová"
"modrá/levandulová","Modrá/Levandulová"
"modrá/lime","Modrá/Limetková"
"modrá/mahagonová","Modrá/Mahagonová"
"modrá/modrofialová","Modrá/Modrofialová"
"modrá/modrozelená","Modrá/Modrozelená"
"modrá/měděná","Modrá/Měděná"
"modrá/nachová","Modrá/Nachová"
"modrá/okrová","Modrá/Okrová"
"modrá/olivová","Modrá/Olivová"
"modrá/oranžová","Modrá/Oranžová"
"modrá/petrolejová","Modrá/Petrolejová"
"modrá/purpurová","Modrá/Purpurová"
"modrá/růžová","Modrá/Růžová"
"modrá/smaragdová","Modrá/Smaragdová"
"modrá/smetanová","Modrá/Smetanová"
"modrá/stříbrná","Modrá/Stříbrná"
"modrá/tyrkysová","Modrá/Tyrkysová"
"modrá/vínová","Modrá/Vínová"
"modrá/zelená","Modrá/Zelená"
"modrá/zelená/růžová","Modrá/Zelená/Růžová"
"modrá/zlatá","Modrá/Zlatá"
"modrá/černá","Modrá/Černá"
"modrá/červená","Modrá/Červená"
"modrá/šarlatová","Modrá/Šarlatová"
"modrá/šedá","Modrá/Šedá"
"modrá/žlutá","Modrá/Žlutá"
"multicolor","Multicolor"
"mátová","Mátová"
"měděná","Měděná"
"měděná/antracitová","Měděná/Antracitová"
"měděná/azurová","Měděná/Azurová"
"měděná/bronzová","Měděná/Bronzová"
"měděná/béžová","Měděná/Béžová"
"měděná/bílá","Měděná/Bílá"
"měděná/cihlová","Měděná/Cihlová"
"měděná/fialová","Měděná/Fialová"
"měděná/hnědá","Měděná/Hnědá"
"měděná/indigová","Měděná/Indigová"
"měděná/karmínová","Měděná/Karmínová"
"měděná/krémová","Měděná/Krémová"
"měděná/levandulová","Měděná/Levandulová"
"měděná/mahagonová","Měděná/Mahagonová"
"měděná/modrofialová","Měděná/Modrofialová"
"měděná/modrozelená","Měděná/Modrozelená"
"měděná/modrá","Měděná/Modrá"
"měděná/nachová","Měděná/Nachová"
"měděná/okrová","Měděná/Okrová"
"měděná/olivová","Měděná/Olivová"
"měděná/oranžová","Měděná/Oranžová"
"měděná/petrolejová","Měděná/Petrolejová"
"měděná/purpurová","Měděná/Purpurová"
"měděná/růžová","Měděná/Růžová"
"měděná/smaragdová","Měděná/Smaragdová"
"měděná/smetanová","Měděná/Smetanová"
"měděná/stříbrná","Měděná/Stříbrná"
"měděná/tyrkysová","Měděná/Tyrkysová"
"měděná/vínová","Měděná/Vínová"
"měděná/zelená","Měděná/Zelená"
"měděná/zlatá","Měděná/Zlatá"
"měděná/černá","Měděná/Černá"
"měděná/červená","Měděná/Červená"
"měděná/šarlatová","Měděná/Šarlatová"
"měděná/šedá","Měděná/Šedá"
"měděná/žlutá","Měděná/Žlutá"
"nachová","Nachová"
"nachová/antracitová","Nachová/Antracitová"
"nachová/azurová","Nachová/Azurová"
"nachová/bronzová","Nachová/Bronzová"
"nachová/béžová","Nachová/Béžová"
"nachová/bílá","Nachová/Bílá"
"nachová/cihlová","Nachová/Cihlová"
"nachová/fialová","Nachová/Fialová"
"nachová/hnědá","Nachová/Hnědá"
"nachová/indigová","Nachová/Indigová"
"nachová/karmínová","Nachová/Karmínová"
"nachová/krémová","Nachová/Krémová"
"nachová/levandulová","Nachová/Levandulová"
"nachová/mahagonová","Nachová/Mahagonová"
"nachová/modrofialová","Nachová/Modrofialová"
"nachová/modrozelená","Nachová/Modrozelená"
"nachová/modrá","Nachová/Modrá"
"nachová/měděná","Nachová/Měděná"
"nachová/okrová","Nachová/Okrová"
"nachová/olivová","Nachová/Olivová"
"nachová/oranžová","Nachová/Oranžová"
"nachová/petrolejová","Nachová/Petrolejová"
"nachová/purpurová","Nachová/Purpurová"
"nachová/růžová","Nachová/Růžová"
"nachová/smaragdová","Nachová/Smaragdová"
"nachová/smetanová","Nachová/Smetanová"
"nachová/stříbrná","Nachová/Stříbrná"
"nachová/tyrkysová","Nachová/Tyrkysová"
"nachová/vínová","Nachová/Vínová"
"nachová/zelená","Nachová/Zelená"
"nachová/zlatá","Nachová/Zlatá"
"nachová/černá","Nachová/Černá"
"nachová/červená","Nachová/Červená"
"nachová/šarlatová","Nachová/Šarlatová"
"nachová/šedá","Nachová/Šedá"
"nachová/žlutá","Nachová/Žlutá"
"navy","Námořnická modrá"
"navy-světle modrá","Námořnická Modrá/Světle Modrá"
"navy/modrá","Námořnická modrá/Modrá"
"navy/červená","Námořnická modrá/Červená"
"navy/čevená","Námořnická modrá/Červená"
"nebeská modrá","Nebeská Modrá"
"námořnická modř","Námořnická Modř"
"ohne Schwamm // without sponge 0X","OX"
"okrová","Okrová"
"okrová/antracitová","Okrová/Antracitová"
"okrová/azurová","Okrová/Azurová"
"okrová/bronzová","Okrová/Bronzová"
"okrová/béžová","Okrová/Béžová"
"okrová/bílá","Okrová/Bílá"
"okrová/cihlová","Okrová/Cihlová"
"okrová/fialová","Okrová/Fialová"
"okrová/hnědá","Okrová/Hnědá"
"okrová/indigová","Okrová/Indigová"
"okrová/karmínová","Okrová/Karmínová"
"okrová/krémová","Okrová/Krémová"
"okrová/levandulová","Okrová/Levandulová"
"okrová/mahagonová","Okrová/Mahagonová"
"okrová/modrofialová","Okrová/Modrofialová"
"okrová/modrozelená","Okrová/Modrozelená"
"okrová/modrá","Okrová/Modrá"
"okrová/měděná","Okrová/Měděná"
"okrová/nachová","Okrová/Nachová"
"okrová/olivová","Okrová/Olivová"
"okrová/oranžová","Okrová/Oranžová"
"okrová/petrolejová","Okrová/Petrolejová"
"okrová/purpurová","Okrová/Purpurová"
"okrová/růžová","Okrová/Růžová"
"okrová/smaragdová","Okrová/Smaragdová"
"okrová/smetanová","Okrová/Smetanová"
"okrová/stříbrná","Okrová/Stříbrná"
"okrová/tyrkysová","Okrová/Tyrkysová"
"okrová/vínová","Okrová/Vínová"
"okrová/zelená","Okrová/Zelená"
"okrová/zlatá","Okrová/Zlatá"
"okrová/černá","Okrová/Černá"
"okrová/červená","Okrová/Červená"
"okrová/šarlatová","Okrová/Šarlatová"
"okrová/šedá","Okrová/Šedá"
"okrová/žlutá","Okrová/Žlutá"
"olivová","Olivová"
"olivová/antracitová","Olivová/Antracitová"
"olivová/azurová","Olivová/Azurová"
"olivová/bronzová","Olivová/Bronzová"
"olivová/béžová","Olivová/Béžová"
"olivová/bílá","Olivová/Bílá"
"olivová/cihlová","Olivová/Cihlová"
"olivová/fialová","Olivová/Fialová"
"olivová/hnědá","Olivová/Hnědá"
"olivová/indigová","Olivová/Indigová"
"olivová/karmínová","Olivová/Karmínová"
"olivová/krémová","Olivová/Krémová"
"olivová/levandulová","Olivová/Levandulová"
"olivová/mahagonová","Olivová/Mahagonová"
"olivová/modrofialová","Olivová/Modrofialová"
"olivová/modrozelená","Olivová/Modrozelená"
"olivová/modrá","Olivová/Modrá"
"olivová/měděná","Olivová/Měděná"
"olivová/nachová","Olivová/Nachová"
"olivová/okrová","Olivová/Okrová"
"olivová/oranžová","Olivová/Oranžová"
"olivová/petrolejová","Olivová/Petrolejová"
"olivová/purpurová","Olivová/Purpurová"
"olivová/růžová","Olivová/Růžová"
"olivová/smaragdová","Olivová/Smaragdová"
"olivová/smetanová","Olivová/Smetanová"
"olivová/stříbrná","Olivová/Stříbrná"
"olivová/tyrkysová","Olivová/Tyrkysová"
"olivová/vínová","Olivová/Vínová"
"olivová/zelená","Olivová/Zelená"
"olivová/zlatá","Olivová/Zlatá"
"olivová/černá","Olivová/Černá"
"olivová/červená","Olivová/Červená"
"olivová/šarlatová","Olivová/Šarlatová"
"olivová/šedá","Olivová/Šedá"
"olivová/žlutá","Olivová/Žlutá"
"orange","Oranžová"
"oranzova","Oranžová"
"oranžová","Oranžová"
"oranžová/antracitová","Oranžová/Antracitová"
"oranžová/azurová","Oranžová/Azurová"
"oranžová/bronzová","Oranžová/Bronzová"
"oranžová/béžová","Oranžová/Béžová"
"oranžová/bílá","Oranžová/Bílá"
"oranžová/cihlová","Oranžová/Cihlová"
"oranžová/fialová","Oranžová/Fialová"
"oranžová/hnědá","Oranžová/Hnědá"
"oranžová/indigová","Oranžová/Indigová"
"oranžová/karmínová","Oranžová/Karmínová"
"oranžová/krémová","Oranžová/Krémová"
"oranžová/levandulová","Oranžová/Levandulová"
"oranžová/mahagonová","Oranžová/Mahagonová"
"oranžová/modrofialová","Oranžová/Modrofialová"
"oranžová/modrozelená","Oranžová/Modrozelená"
"oranžová/modrá","Oranžová/Modrá"
"oranžová/měděná","Oranžová/Měděná"
"oranžová/nachová","Oranžová/Nachová"
"oranžová/okrová","Oranžová/Okrová"
"oranžová/olivová","Oranžová/Olivová"
"oranžová/petrolejová","Oranžová/Petrolejová"
"oranžová/purpurová","Oranžová/Purpurová"
"oranžová/růžová","Oranžová/Růžová"
"oranžová/smaragdová","Oranžová/Smaragdová"
"oranžová/smetanová","Oranžová/Smetanová"
"oranžová/stříbrná","Oranžová/Stříbrná"
"oranžová/tyrkysová","Oranžová/Tyrkysová"
"oranžová/vínová","Oranžová/Vínová"
"oranžová/zelená","Oranžová/Zelená"
"oranžová/zlatá","Oranžová/Zlatá"
"oranžová/černá","Oranžová/Černá"
"oranžová/červená","Oranžová/Červená"
"oranžová/šarlatová","Oranžová/Šarlatová"
"oranžová/šedá","Oranžová/Šedá"
"oranžová/žlutá","Oranžová/Žlutá"
"ox","OX"
"panna","Panna"
"penholder","Penholder"
"perleťová","Perleťová"
"petrol","Petrol"
"petrol/oranžová","Petrolejová/Oranžová"
"petrolejová","Petrolejová"
"petrolejová/antracitová","Petrolejová/Antracitová"
"petrolejová/azurová","Petrolejová/Azurová"
"petrolejová/bronzová","Petrolejová/Bronzová"
"petrolejová/béžová","Petrolejová/Béžová"
"petrolejová/bílá","Petrolejová/Bílá"
"petrolejová/cihlová","Petrolejová/Cihlová"
"petrolejová/fialová","Petrolejová/Fialová"
"petrolejová/hnědá","Petrolejová/Hnědá"
"petrolejová/indigová","Petrolejová/Indigová"
"petrolejová/karmínová","Petrolejová/Karmínová"
"petrolejová/krémová","Petrolejová/Krémová"
"petrolejová/levandulová","Petrolejová/Levandulová"
"petrolejová/mahagonová","Petrolejová/Mahagonová"
"petrolejová/modrofialová","Petrolejová/Modrofialová"
"petrolejová/modrozelená","Petrolejová/Modrozelená"
"petrolejová/modrá","Petrolejová/Modrá"
"petrolejová/měděná","Petrolejová/Měděná"
"petrolejová/nachová","Petrolejová/Nachová"
"petrolejová/okrová","Petrolejová/Okrová"
"petrolejová/olivová","Petrolejová/Olivová"
"petrolejová/oranžová","Petrolejová/Oranžová"
"petrolejová/purpurová","Petrolejová/Purpurová"
"petrolejová/růžová","Petrolejová/Růžová"
"petrolejová/smaragdová","Petrolejová/Smaragdová"
"petrolejová/smetanová","Petrolejová/Smetanová"
"petrolejová/stříbrná","Petrolejová/Stříbrná"
"petrolejová/tyrkysová","Petrolejová/Tyrkysová"
"petrolejová/vínová","Petrolejová/Vínová"
"petrolejová/zelená","Petrolejová/Zelená"
"petrolejová/zlatá","Petrolejová/Zlatá"
"petrolejová/černá","Petrolejová/Černá"
"petrolejová/červená","Petrolejová/Červená"
"petrolejová/šarlatová","Petrolejová/Šarlatová"
"petrolejová/šedá","Petrolejová/Šedá"
"petrolejová/žlutá","Petrolejová/Žlutá"
"pravák (R)","Pro Praváky"
"pro děti (XXS)","Dětské"
"průhledná","Průhledná"
