"KEY","VALUE"
"levandulová/béžová","Levandulová/Béžová"
"levandulová/vínová","Levandulová/Vínová"
"levandulová/indigová","Levandulová/Indigová"
"levandulová/zlatá","Levandulová/Zlatá"
"levandulová/stříbrná","Levandulová/Stříbrná"
"levandulová/bronzová","Levandulová/Bronzová"
"levandulová/krémová","Levandulová/Krémová"
"levandulová/smetanová","Levandulová/Smetanová"
"levandulová/olivová","Levandulová/Olivová"
"levandulová/měděná","Levandulová/Měděná"
"levandulová/smaragdová","Levandulová/Smaragdová"
"levandulová/šarlatová","Levandulová/Šarlatová"
"levandulová/nachová","Levandulová/Nachová"
"levandulová/petrolejová","Levandulová/Petrolejová"
"levandulová/karmínová","Levandulová/Karmínová"
"levandulová/cihlová","Levandulová/Cihlová"
"levandulová/antracitová","Levandulová/Antracitová"
"levandulová/okrová","Levandulová/Okrová"
"levandulová/mahagonová","Levandulová/Mahagonová"
"levandulová/modrozelená","Levandulová/Modrozelená"
"levandulová/modrofialová","Levandulová/Modrofialová"
"cihlová/bílá","Cihlová/Bílá"
"cihlová/černá","Cihlová/Černá"
"cihlová/šedá","Cihlová/Šedá"
"cihlová/červená","Cihlová/Červená"
"cihlová/modrá","Cihlová/Modrá"
"cihlová/zelená","Cihlová/Zelená"
"cihlová/žlutá","Cihlová/Žlutá"
"cihlová/oranžová","Cihlová/Oranžová"
"cihlová/hnědá","Cihlová/Hnědá"
"cihlová/fialová","Cihlová/Fialová"
"cihlová/růžová","Cihlová/Růžová"
"cihlová/azurová","Cihlová/Azurová"
"cihlová/tyrkysová","Cihlová/Tyrkysová"
"cihlová/purpurová","Cihlová/Purpurová"
"cihlová/béžová","Cihlová/Béžová"
"cihlová/vínová","Cihlová/Vínová"
"cihlová/indigová","Cihlová/Indigová"
"cihlová/zlatá","Cihlová/Zlatá"
"cihlová/stříbrná","Cihlová/Stříbrná"
"cihlová/bronzová","Cihlová/Bronzová"
"cihlová/krémová","Cihlová/Krémová"
"cihlová/smetanová","Cihlová/Smetanová"
"cihlová/olivová","Cihlová/Olivová"
"cihlová/měděná","Cihlová/Měděná"
"cihlová/smaragdová","Cihlová/Smaragdová"
"cihlová/šarlatová","Cihlová/Šarlatová"
"cihlová/nachová","Cihlová/Nachová"
"cihlová/petrolejová","Cihlová/Petrolejová"
"cihlová/karmínová","Cihlová/Karmínová"
"cihlová/levandulová","Cihlová/Levandulová"
"cihlová/antracitová","Cihlová/Antracitová"
"cihlová/okrová","Cihlová/Okrová"
"cihlová/mahagonová","Cihlová/Mahagonová"
"cihlová/modrozelená","Cihlová/Modrozelená"
"cihlová/modrofialová","Cihlová/Modrofialová"
"antracitová/bílá","Antracitová/Bílá"
"antracitová/černá","Antracitová/Černá"
"antracitová/šedá","Antracitová/Šedá"
"antracitová/červená","Antracitová/Červená"
"antracitová/modrá","Antracitová/Modrá"
"antracitová/zelená","Antracitová/Zelená"
"antracitová/žlutá","Antracitová/Žlutá"
"antracitová/oranžová","Antracitová/Oranžová"
"antracitová/hnědá","Antracitová/Hnědá"
"antracitová/fialová","Antracitová/Fialová"
"antracitová/růžová","Antracitová/Růžová"
"antracitová/azurová","Antracitová/Azurová"
"antracitová/tyrkysová","Antracitová/Tyrkysová"
"antracitová/purpurová","Antracitová/Purpurová"
"antracitová/béžová","Antracitová/Béžová"
"antracitová/vínová","Antracitová/Vínová"
"antracitová/indigová","Antracitová/Indigová"
"antracitová/zlatá","Antracitová/Zlatá"
"antracitová/stříbrná","Antracitová/Stříbrná"
"antracitová/bronzová","Antracitová/Bronzová"
"antracitová/krémová","Antracitová/Krémová"
"antracitová/smetanová","Antracitová/Smetanová"
"antracitová/olivová","Antracitová/Olivová"
"antracitová/měděná","Antracitová/Měděná"
"antracitová/smaragdová","Antracitová/Smaragdová"
"antracitová/šarlatová","Antracitová/Šarlatová"
"antracitová/nachová","Antracitová/Nachová"
"antracitová/petrolejová","Antracitová/Petrolejová"
"antracitová/karmínová","Antracitová/Karmínová"
"antracitová/levandulová","Antracitová/Levandulová"
"antracitová/cihlová","Antracitová/Cihlová"
"antracitová/okrová","Antracitová/Okrová"
"antracitová/mahagonová","Antracitová/Mahagonová"
"antracitová/modrozelená","Antracitová/Modrozelená"
"antracitová/modrofialová","Antracitová/Modrofialová"
"okrová/bílá","Okrová/Bílá"
"okrová/černá","Okrová/Černá"
"okrová/šedá","Okrová/Šedá"
"okrová/červená","Okrová/Červená"
"okrová/modrá","Okrová/Modrá"
"okrová/zelená","Okrová/Zelená"
"okrová/žlutá","Okrová/Žlutá"
"okrová/oranžová","Okrová/Oranžová"
"okrová/hnědá","Okrová/Hnědá"
"okrová/fialová","Okrová/Fialová"
"okrová/růžová","Okrová/Růžová"
"okrová/azurová","Okrová/Azurová"
"okrová/tyrkysová","Okrová/Tyrkysová"
"okrová/purpurová","Okrová/Purpurová"
"okrová/béžová","Okrová/Béžová"
"okrová/vínová","Okrová/Vínová"
"okrová/indigová","Okrová/Indigová"
"okrová/zlatá","Okrová/Zlatá"
"okrová/stříbrná","Okrová/Stříbrná"
"okrová/bronzová","Okrová/Bronzová"
"okrová/krémová","Okrová/Krémová"
"okrová/smetanová","Okrová/Smetanová"
"okrová/olivová","Okrová/Olivová"
"okrová/měděná","Okrová/Měděná"
"okrová/smaragdová","Okrová/Smaragdová"
"okrová/šarlatová","Okrová/Šarlatová"
"okrová/nachová","Okrová/Nachová"
"okrová/petrolejová","Okrová/Petrolejová"
"okrová/karmínová","Okrová/Karmínová"
"okrová/levandulová","Okrová/Levandulová"
"okrová/cihlová","Okrová/Cihlová"
"okrová/antracitová","Okrová/Antracitová"
"okrová/mahagonová","Okrová/Mahagonová"
"okrová/modrozelená","Okrová/Modrozelená"
"okrová/modrofialová","Okrová/Modrofialová"
"mahagonová/bílá","Mahagonová/Bílá"
"mahagonová/černá","Mahagonová/Černá"
"mahagonová/šedá","Mahagonová/Šedá"
"mahagonová/červená","Mahagonová/Červená"
"mahagonová/modrá","Mahagonová/Modrá"
"mahagonová/zelená","Mahagonová/Zelená"
"mahagonová/žlutá","Mahagonová/Žlutá"
"mahagonová/oranžová","Mahagonová/Oranžová"
"mahagonová/hnědá","Mahagonová/Hnědá"
"mahagonová/fialová","Mahagonová/Fialová"
"mahagonová/růžová","Mahagonová/Růžová"
"mahagonová/azurová","Mahagonová/Azurová"
"mahagonová/tyrkysová","Mahagonová/Tyrkysová"
"mahagonová/purpurová","Mahagonová/Purpurová"
"mahagonová/béžová","Mahagonová/Béžová"
"mahagonová/vínová","Mahagonová/Vínová"
"mahagonová/indigová","Mahagonová/Indigová"
"mahagonová/zlatá","Mahagonová/Zlatá"
"mahagonová/stříbrná","Mahagonová/Stříbrná"
"mahagonová/bronzová","Mahagonová/Bronzová"
"mahagonová/krémová","Mahagonová/Krémová"
"mahagonová/smetanová","Mahagonová/Smetanová"
"mahagonová/olivová","Mahagonová/Olivová"
"mahagonová/měděná","Mahagonová/Měděná"
"mahagonová/smaragdová","Mahagonová/Smaragdová"
"mahagonová/šarlatová","Mahagonová/Šarlatová"
"mahagonová/nachová","Mahagonová/Nachová"
"mahagonová/petrolejová","Mahagonová/Petrolejová"
"mahagonová/karmínová","Mahagonová/Karmínová"
"mahagonová/levandulová","Mahagonová/Levandulová"
"mahagonová/cihlová","Mahagonová/Cihlová"
"mahagonová/antracitová","Mahagonová/Antracitová"
"mahagonová/okrová","Mahagonová/Okrová"
"mahagonová/modrozelená","Mahagonová/Modrozelená"
"mahagonová/modrofialová","Mahagonová/Modrofialová"
"modrozelená/bílá","Modrozelená/Bílá"
"modrozelená/černá","Modrozelená/Černá"
"modrozelená/šedá","Modrozelená/Šedá"
"modrozelená/červená","Modrozelená/Červená"
"modrozelená/modrá","Modrozelená/Modrá"
"modrozelená/zelená","Modrozelená/Zelená"
"modrozelená/žlutá","Modrozelená/Žlutá"
"modrozelená/oranžová","Modrozelená/Oranžová"
"modrozelená/hnědá","Modrozelená/Hnědá"
"modrozelená/fialová","Modrozelená/Fialová"
"modrozelená/růžová","Modrozelená/Růžová"
"modrozelená/azurová","Modrozelená/Azurová"
"modrozelená/tyrkysová","Modrozelená/Tyrkysová"
"modrozelená/purpurová","Modrozelená/Purpurová"
"modrozelená/béžová","Modrozelená/Béžová"
"modrozelená/vínová","Modrozelená/Vínová"
"modrozelená/indigová","Modrozelená/Indigová"
"modrozelená/zlatá","Modrozelená/Zlatá"
"modrozelená/stříbrná","Modrozelená/Stříbrná"
"modrozelená/bronzová","Modrozelená/Bronzová"
"modrozelená/krémová","Modrozelená/Krémová"
"modrozelená/smetanová","Modrozelená/Smetanová"
"modrozelená/olivová","Modrozelená/Olivová"
"modrozelená/měděná","Modrozelená/Měděná"
"modrozelená/smaragdová","Modrozelená/Smaragdová"
"modrozelená/šarlatová","Modrozelená/Šarlatová"
"modrozelená/nachová","Modrozelená/Nachová"
"modrozelená/petrolejová","Modrozelená/Petrolejová"
"modrozelená/karmínová","Modrozelená/Karmínová"
"modrozelená/levandulová","Modrozelená/Levandulová"
"modrozelená/cihlová","Modrozelená/Cihlová"
"modrozelená/antracitová","Modrozelená/Antracitová"
"modrozelená/okrová","Modrozelená/Okrová"
"modrozelená/mahagonová","Modrozelená/Mahagonová"
"modrozelená/modrofialová","Modrozelená/Modrofialová"
"modrofialová/bílá","Modrofialová/Bílá"
"modrofialová/černá","Modrofialová/Černá"
"modrofialová/šedá","Modrofialová/Šedá"
"modrofialová/červená","Modrofialová/Červená"
"modrofialová/modrá","Modrofialová/Modrá"
"modrofialová/zelená","Modrofialová/Zelená"
"modrofialová/žlutá","Modrofialová/Žlutá"
"modrofialová/oranžová","Modrofialová/Oranžová"
"modrofialová/hnědá","Modrofialová/Hnědá"
"modrofialová/fialová","Modrofialová/Fialová"
"modrofialová/růžová","Modrofialová/Růžová"
"modrofialová/azurová","Modrofialová/Azurová"
"modrofialová/tyrkysová","Modrofialová/Tyrkysová"
"modrofialová/purpurová","Modrofialová/Purpurová"
"modrofialová/béžová","Modrofialová/Béžová"
"modrofialová/vínová","Modrofialová/Vínová"
"modrofialová/indigová","Modrofialová/Indigová"
"modrofialová/zlatá","Modrofialová/Zlatá"
"modrofialová/stříbrná","Modrofialová/Stříbrná"
"modrofialová/bronzová","Modrofialová/Bronzová"
"modrofialová/krémová","Modrofialová/Krémová"
"modrofialová/smetanová","Modrofialová/Smetanová"
"modrofialová/olivová","Modrofialová/Olivová"
"modrofialová/měděná","Modrofialová/Měděná"
"modrofialová/smaragdová","Modrofialová/Smaragdová"
"modrofialová/šarlatová","Modrofialová/Šarlatová"
"modrofialová/nachová","Modrofialová/Nachová"
"modrofialová/petrolejová","Modrofialová/Petrolejová"
"modrofialová/karmínová","Modrofialová/Karmínová"
"modrofialová/levandulová","Modrofialová/Levandulová"
"modrofialová/cihlová","Modrofialová/Cihlová"
"modrofialová/antracitová","Modrofialová/Antracitová"
"modrofialová/okrová","Modrofialová/Okrová"
"modrofialová/mahagonová","Modrofialová/Mahagonová"
"modrofialová/modrozelená","Modrofialová/Modrozelená"
"Velikost I (35-38)","35-38"
"Velikost II (39-42)","39-42"
"Velikost III (43-47)","43-47"
"36-38","36-38"
"39-41","39-41"
"42-44","42-44"
"45-47","45-47"
"40-43","40-43"
"25-26","25-26"
"25-27","25-27"
"25-28","25-28"
"25-29","25-29"
"25-30","25-30"
"25-31","25-31"
"25-32","25-32"
"25-33","25-33"
"25-34","25-34"
"25-35","25-35"
"25-36","25-36"
"25-37","25-37"
"25-38","25-38"
"25-39","25-39"
"25-40","25-40"
"25-41","25-41"
"25-42","25-42"
"25-43","25-43"
"25-44","25-44"
"25-45","25-45"
"25-46","25-46"
"25-47","25-47"
"25-48","25-48"
"25-49","25-49"
"25-50","25-50"
"26-27","26-27"
"26-28","26-28"
"26-29","26-29"
"26-30","26-30"
"26-31","26-31"
"26-32","26-32"
"26-33","26-33"
"26-34","26-34"
"26-35","26-35"
"26-36","26-36"
"26-37","26-37"
"26-38","26-38"
"26-39","26-39"
"26-40","26-40"
"26-41","26-41"
"26-42","26-42"
"26-43","26-43"
"26-44","26-44"
"26-45","26-45"
"26-46","26-46"
"26-47","26-47"
"26-48","26-48"
"26-49","26-49"
"26-50","26-50"
"27-28","27-28"
"27-29","27-29"
"27-30","27-30"
"27-31","27-31"
"27-32","27-32"
"27-33","27-33"
"27-34","27-34"
"27-35","27-35"
"27-36","27-36"
"27-37","27-37"
"27-38","27-38"
"27-39","27-39"
"27-40","27-40"
"27-41","27-41"
"27-42","27-42"
"27-43","27-43"
"27-44","27-44"
"27-45","27-45"
"27-46","27-46"
"27-47","27-47"
"27-48","27-48"
"27-49","27-49"
"27-50","27-50"
"28-29","28-29"
"28-30","28-30"
"28-31","28-31"
"28-32","28-32"
"28-33","28-33"
"28-34","28-34"
"28-35","28-35"
"28-36","28-36"
"28-37","28-37"
"28-38","28-38"
"28-39","28-39"
"28-40","28-40"
"28-41","28-41"
"28-42","28-42"
"28-43","28-43"
"28-44","28-44"
"28-45","28-45"
"28-46","28-46"
"28-47","28-47"
"28-48","28-48"
"28-49","28-49"
"28-50","28-50"
"29-30","29-30"
"29-31","29-31"
"29-32","29-32"
"29-33","29-33"
"29-34","29-34"
"29-35","29-35"
"29-36","29-36"
"29-37","29-37"
"29-38","29-38"
"29-39","29-39"
"29-40","29-40"
"29-41","29-41"
"29-42","29-42"
"29-43","29-43"
"29-44","29-44"
"29-45","29-45"
"29-46","29-46"
"29-47","29-47"
"29-48","29-48"
"29-49","29-49"
"29-50","29-50"
"30-31","30-31"
"30-32","30-32"
"30-33","30-33"
"30-34","30-34"
"30-35","30-35"
"30-36","30-36"
"30-37","30-37"
"30-38","30-38"
"30-39","30-39"
"30-40","30-40"
"30-41","30-41"
"30-42","30-42"
"30-43","30-43"
"30-44","30-44"
"30-45","30-45"
"30-46","30-46"
"30-47","30-47"
"30-48","30-48"
"30-49","30-49"
"30-50","30-50"
"31-32","31-32"
"31-33","31-33"
"31-34","31-34"
"31-35","31-35"
"31-36","31-36"
"31-37","31-37"
"31-38","31-38"
"31-39","31-39"
"31-40","31-40"
"31-41","31-41"
"31-42","31-42"
"31-43","31-43"
"31-44","31-44"
"31-45","31-45"
"31-46","31-46"
"31-47","31-47"
"31-48","31-48"
"31-49","31-49"
"31-50","31-50"
"32-33","32-33"
"32-34","32-34"
"32-35","32-35"
"32-36","32-36"
"32-37","32-37"
"32-38","32-38"
"32-39","32-39"
"32-40","32-40"
"32-41","32-41"
"32-42","32-42"
"32-43","32-43"
"32-44","32-44"
"32-45","32-45"
"32-46","32-46"
"32-47","32-47"
"32-48","32-48"
"32-49","32-49"
"32-50","32-50"
"33-34","33-34"
"33-35","33-35"
"33-36","33-36"
"33-37","33-37"
"33-38","33-38"
"33-39","33-39"
"33-40","33-40"
"33-41","33-41"
"33-42","33-42"
"33-43","33-43"
"33-44","33-44"
"33-45","33-45"
"33-46","33-46"
"33-47","33-47"
"33-48","33-48"
"33-49","33-49"
"33-50","33-50"
"34-35","34-35"
"34-36","34-36"
"34-37","34-37"
"34-38","34-38"
"34-39","34-39"
"34-40","34-40"
"34-41","34-41"
"34-42","34-42"
"34-43","34-43"
"34-44","34-44"
"34-45","34-45"
"34-46","34-46"
"34-47","34-47"
"34-48","34-48"
"34-49","34-49"
"34-50","34-50"
"35-36","35-36"
"35-37","35-37"
"35-38","35-38"
"35-39","35-39"
"35-40","35-40"
"35-41","35-41"
"35-42","35-42"
"35-43","35-43"
"35-44","35-44"
"35-45","35-45"
"35-46","35-46"
"35-47","35-47"
"35-48","35-48"
"35-49","35-49"
"35-50","35-50"
"36-37","36-37"
"36-39","36-39"
"36-40","36-40"
"36-41","36-41"
"36-42","36-42"
"36-43","36-43"
"36-44","36-44"
"36-45","36-45"
"36-46","36-46"
"36-47","36-47"
"36-48","36-48"
"36-49","36-49"
"36-50","36-50"
"37-38","37-38"
"37-39","37-39"
"37-40","37-40"
"37-41","37-41"
"37-42","37-42"
"37-43","37-43"
"37-44","37-44"
"37-45","37-45"
"37-46","37-46"
"37-47","37-47"
"37-48","37-48"
"37-49","37-49"
"37-50","37-50"
"38-39","38-39"
"38-40","38-40"
"38-41","38-41"
"38-42","38-42"
"38-43","38-43"
"38-44","38-44"
"38-45","38-45"
"38-46","38-46"
"38-47","38-47"
"38-48","38-48"
"38-49","38-49"
"38-50","38-50"
"39-40","39-40"
"39-42","39-42"
"39-43","39-43"
"39-44","39-44"
"39-45","39-45"
"39-46","39-46"
"39-47","39-47"
"39-48","39-48"
"39-49","39-49"
"39-50","39-50"
"40-41","40-41"
"40-42","40-42"
"40-44","40-44"
"40-45","40-45"
"40-46","40-46"
"40-47","40-47"
"40-48","40-48"
"40-49","40-49"
"40-50","40-50"
"41-42","41-42"
"41-43","41-43"
"41-44","41-44"
"41-45","41-45"
"41-46","41-46"
"41-47","41-47"
"41-48","41-48"
"41-49","41-49"
"41-50","41-50"
"42-43","42-43"
"42-45","42-45"
"42-46","42-46"
"42-47","42-47"
"42-48","42-48"
"42-49","42-49"
"42-50","42-50"
"43-44","43-44"
"43-45","43-45"
"43-46","43-46"
"43-47","43-47"
"43-48","43-48"
"43-49","43-49"
"43-50","43-50"
"44-45","44-45"
"44-46","44-46"
"44-47","44-47"
"44-48","44-48"
"44-49","44-49"
"44-50","44-50"
"45-46","45-46"
"45-48","45-48"
"45-49","45-49"
"45-50","45-50"
"46-47","46-47"
"46-48","46-48"
"46-49","46-49"
"46-50","46-50"
"47-48","47-48"
"47-49","47-49"
"47-50","47-50"
"48-49","48-49"
"48-50","48-50"
"49-50","49-50"
"2,3 (ultramax)","2,3"
"2,15","2,15"
"2,5","2,5"
"0,6","0,6"
"0,5","0,5"
"0,7","0,7"
"1,9-2,0","1,9-2,0"
"0,1-0,2","0,1-0,2"
"0,1-0,3","0,1-0,3"
"0,1-0,4","0,1-0,4"
"0,1-0,5","0,1-0,5"
"0,1-0,6","0,1-0,6"
"0,1-0,7","0,1-0,7"
"0,1-0,8","0,1-0,8"
"0,1-0,9","0,1-0,9"
"0,1-1,0","0,1-1,0"
"0,1-1,1","0,1-1,1"
"0,1-1,2","0,1-1,2"
"0,1-1,3","0,1-1,3"
"0,1-1,4","0,1-1,4"
"0,1-1,5","0,1-1,5"
"0,1-1,6","0,1-1,6"
"0,1-1,7","0,1-1,7"
"0,1-1,8","0,1-1,8"
"0,1-1,9","0,1-1,9"
"0,1-2,0","0,1-2,0"
"0,1-2,1","0,1-2,1"
"0,1-2,2","0,1-2,2"
"0,1-2,3","0,1-2,3"
"0,1-2,4","0,1-2,4"
"0,1-2,5","0,1-2,5"
"0,1-2,6","0,1-2,6"
"0,1-2,7","0,1-2,7"
"0,1-2,8","0,1-2,8"
"0,1-2,9","0,1-2,9"
"0,2-0,3","0,2-0,3"
"0,2-0,4","0,2-0,4"
"0,2-0,5","0,2-0,5"
"0,2-0,6","0,2-0,6"
"0,2-0,7","0,2-0,7"
"0,2-0,8","0,2-0,8"
"0,2-0,9","0,2-0,9"
"0,2-1,0","0,2-1,0"
"0,2-1,1","0,2-1,1"
"0,2-1,2","0,2-1,2"
"0,2-1,3","0,2-1,3"
"0,2-1,4","0,2-1,4"
"0,2-1,5","0,2-1,5"
"0,2-1,6","0,2-1,6"
"0,2-1,7","0,2-1,7"
"0,2-1,8","0,2-1,8"
"0,2-1,9","0,2-1,9"
"0,2-2,0","0,2-2,0"
"0,2-2,1","0,2-2,1"
"0,2-2,2","0,2-2,2"
"0,2-2,3","0,2-2,3"
"0,2-2,4","0,2-2,4"
"0,2-2,5","0,2-2,5"
"0,2-2,6","0,2-2,6"
"0,2-2,7","0,2-2,7"
"0,2-2,8","0,2-2,8"
"0,2-2,9","0,2-2,9"
"0,3-0,4","0,3-0,4"
"0,3-0,5","0,3-0,5"
"0,3-0,6","0,3-0,6"
"0,3-0,7","0,3-0,7"
"0,3-0,8","0,3-0,8"
"0,3-0,9","0,3-0,9"
"0,3-1,0","0,3-1,0"
"0,3-1,1","0,3-1,1"
"0,3-1,2","0,3-1,2"
"0,3-1,3","0,3-1,3"
"0,3-1,4","0,3-1,4"
"0,3-1,5","0,3-1,5"
"0,3-1,6","0,3-1,6"
"0,3-1,7","0,3-1,7"
"0,3-1,8","0,3-1,8"
"0,3-1,9","0,3-1,9"
"0,3-2,0","0,3-2,0"
"0,3-2,1","0,3-2,1"
"0,3-2,2","0,3-2,2"
"0,3-2,3","0,3-2,3"
"0,3-2,4","0,3-2,4"
"0,3-2,5","0,3-2,5"
"0,3-2,6","0,3-2,6"
"0,3-2,7","0,3-2,7"
"0,3-2,8","0,3-2,8"
"0,3-2,9","0,3-2,9"
"0,4-0,5","0,4-0,5"
"0,4-0,6","0,4-0,6"
"0,4-0,7","0,4-0,7"
"0,4-0,8","0,4-0,8"
"0,4-0,9","0,4-0,9"
"0,4-1,0","0,4-1,0"
"0,4-1,1","0,4-1,1"
"0,4-1,2","0,4-1,2"
"0,4-1,3","0,4-1,3"
"0,4-1,4","0,4-1,4"
"0,4-1,5","0,4-1,5"
"0,4-1,6","0,4-1,6"
"0,4-1,7","0,4-1,7"
"0,4-1,8","0,4-1,8"
"0,4-1,9","0,4-1,9"
"0,4-2,0","0,4-2,0"
"0,4-2,1","0,4-2,1"
"0,4-2,2","0,4-2,2"
"0,4-2,3","0,4-2,3"
"0,4-2,4","0,4-2,4"
"0,4-2,5","0,4-2,5"
"0,4-2,6","0,4-2,6"
"0,4-2,7","0,4-2,7"
"0,4-2,8","0,4-2,8"
"0,4-2,9","0,4-2,9"
"0,5-0,6","0,5-0,6"
"0,5-0,7","0,5-0,7"
"0,5-0,8","0,5-0,8"
"0,5-0,9","0,5-0,9"
"0,5-1,0","0,5-1,0"
"0,5-1,1","0,5-1,1"
"0,5-1,2","0,5-1,2"
"0,5-1,3","0,5-1,3"
"0,5-1,4","0,5-1,4"
"0,5-1,5","0,5-1,5"
"0,5-1,6","0,5-1,6"
"0,5-1,7","0,5-1,7"
"0,5-1,8","0,5-1,8"
"0,5-1,9","0,5-1,9"
"0,5-2,0","0,5-2,0"
"0,5-2,1","0,5-2,1"
"0,5-2,2","0,5-2,2"
"0,5-2,3","0,5-2,3"
"0,5-2,4","0,5-2,4"
"0,5-2,5","0,5-2,5"
"0,5-2,6","0,5-2,6"
"0,5-2,7","0,5-2,7"
"0,5-2,8","0,5-2,8"
"0,5-2,9","0,5-2,9"
"0,6-0,7","0,6-0,7"
"0,6-0,8","0,6-0,8"
"0,6-0,9","0,6-0,9"
"0,6-1,0","0,6-1,0"
"0,6-1,1","0,6-1,1"
"0,6-1,2","0,6-1,2"
"0,6-1,3","0,6-1,3"
"0,6-1,4","0,6-1,4"
"0,6-1,5","0,6-1,5"
"0,6-1,6","0,6-1,6"
"0,6-1,7","0,6-1,7"
"0,6-1,8","0,6-1,8"
"0,6-1,9","0,6-1,9"
"0,6-2,0","0,6-2,0"
"0,6-2,1","0,6-2,1"
"0,6-2,2","0,6-2,2"
"0,6-2,3","0,6-2,3"
"0,6-2,4","0,6-2,4"
"0,6-2,5","0,6-2,5"
"0,6-2,6","0,6-2,6"
"0,6-2,7","0,6-2,7"
"0,6-2,8","0,6-2,8"
"0,6-2,9","0,6-2,9"
"0,7-0,8","0,7-0,8"
"0,7-0,9","0,7-0,9"
"0,7-1,0","0,7-1,0"
"0,7-1,1","0,7-1,1"
"0,7-1,2","0,7-1,2"
"0,7-1,3","0,7-1,3"
"0,7-1,4","0,7-1,4"
"0,7-1,5","0,7-1,5"
"0,7-1,6","0,7-1,6"
"0,7-1,7","0,7-1,7"
"0,7-1,8","0,7-1,8"
"0,7-1,9","0,7-1,9"
"0,7-2,0","0,7-2,0"
"0,7-2,1","0,7-2,1"
"0,7-2,2","0,7-2,2"
"0,7-2,3","0,7-2,3"
"0,7-2,4","0,7-2,4"
"0,7-2,5","0,7-2,5"
"0,7-2,6","0,7-2,6"
"0,7-2,7","0,7-2,7"
"0,7-2,8","0,7-2,8"
"0,7-2,9","0,7-2,9"
"0,8-0,9","0,8-0,9"
"0,8-1,0","0,8-1,0"
"0,8-1,1","0,8-1,1"
"0,8-1,2","0,8-1,2"
"0,8-1,3","0,8-1,3"
"0,8-1,4","0,8-1,4"
"0,8-1,5","0,8-1,5"
"0,8-1,6","0,8-1,6"
"0,8-1,7","0,8-1,7"
"0,8-1,8","0,8-1,8"
"0,8-1,9","0,8-1,9"
"0,8-2,0","0,8-2,0"
"0,8-2,1","0,8-2,1"
"0,8-2,2","0,8-2,2"
"0,8-2,3","0,8-2,3"
"0,8-2,4","0,8-2,4"
"0,8-2,5","0,8-2,5"
"0,8-2,6","0,8-2,6"
"0,8-2,7","0,8-2,7"
"0,8-2,8","0,8-2,8"
"0,8-2,9","0,8-2,9"
"0,9-1,0","0,9-1,0"
"0,9-1,1","0,9-1,1"
"0,9-1,2","0,9-1,2"
"0,9-1,3","0,9-1,3"
"0,9-1,4","0,9-1,4"
"0,9-1,5","0,9-1,5"
"0,9-1,6","0,9-1,6"
"0,9-1,7","0,9-1,7"
"0,9-1,8","0,9-1,8"
"0,9-1,9","0,9-1,9"
"0,9-2,0","0,9-2,0"
"0,9-2,1","0,9-2,1"
"0,9-2,2","0,9-2,2"
"0,9-2,3","0,9-2,3"
"0,9-2,4","0,9-2,4"
"0,9-2,5","0,9-2,5"
"0,9-2,6","0,9-2,6"
"0,9-2,7","0,9-2,7"
"0,9-2,8","0,9-2,8"
"0,9-2,9","0,9-2,9"
"1,0-1,1","1,0-1,1"
"1,0-1,2","1,0-1,2"
"1,0-1,3","1,0-1,3"
"1,0-1,4","1,0-1,4"
"1,0-1,5","1,0-1,5"
"1,0-1,6","1,0-1,6"
"1,0-1,7","1,0-1,7"
"1,0-1,8","1,0-1,8"
"1,0-1,9","1,0-1,9"
"1,0-2,0","1,0-2,0"
"1,0-2,1","1,0-2,1"
"1,0-2,2","1,0-2,2"
"1,0-2,3","1,0-2,3"
"1,0-2,4","1,0-2,4"
"1,0-2,5","1,0-2,5"
"1,0-2,6","1,0-2,6"
"1,0-2,7","1,0-2,7"
"1,0-2,8","1,0-2,8"
"1,0-2,9","1,0-2,9"
"1,1-1,2","1,1-1,2"
"1,1-1,3","1,1-1,3"
"1,1-1,4","1,1-1,4"
"1,1-1,5","1,1-1,5"
"1,1-1,6","1,1-1,6"
"1,1-1,7","1,1-1,7"
"1,1-1,8","1,1-1,8"
"1,1-1,9","1,1-1,9"
"1,1-2,0","1,1-2,0"
"1,1-2,1","1,1-2,1"
"1,1-2,2","1,1-2,2"
"1,1-2,3","1,1-2,3"
"1,1-2,4","1,1-2,4"
"1,1-2,5","1,1-2,5"
"1,1-2,6","1,1-2,6"
"1,1-2,7","1,1-2,7"
"1,1-2,8","1,1-2,8"
"1,1-2,9","1,1-2,9"
"1,2-1,3","1,2-1,3"
"1,2-1,4","1,2-1,4"
"1,2-1,5","1,2-1,5"
"1,2-1,6","1,2-1,6"
"1,2-1,7","1,2-1,7"
"1,2-1,8","1,2-1,8"
"1,2-1,9","1,2-1,9"
"1,2-2,0","1,2-2,0"
"1,2-2,1","1,2-2,1"
"1,2-2,2","1,2-2,2"
"1,2-2,3","1,2-2,3"
"1,2-2,4","1,2-2,4"
"1,2-2,5","1,2-2,5"
"1,2-2,6","1,2-2,6"
"1,2-2,7","1,2-2,7"
"1,2-2,8","1,2-2,8"
"1,2-2,9","1,2-2,9"
"1,3-1,4","1,3-1,4"
"1,3-1,5","1,3-1,5"
"1,3-1,6","1,3-1,6"
"1,3-1,7","1,3-1,7"
"1,3-1,8","1,3-1,8"
"1,3-1,9","1,3-1,9"
"1,3-2,0","1,3-2,0"
"1,3-2,1","1,3-2,1"
"1,3-2,2","1,3-2,2"
"1,3-2,3","1,3-2,3"
