"KEY","VALUE"
"GEWO Round Cover Wave marine/light blue","obal na pálku, ochrana pálky"
"GEWO Round Cover Wave with ball compartment","obal na pálku, pouzdro na míčky"
"GEWO Round Cover Wave with ball compartment marine/light blue","obal na pálku, pouzdro na míčky"
"GEWO Rubber assemble roller","váleček, montáž"
"GEWO Rubber Codexx EF Pro 54","tvrdá houba, výbušný spin"
"GEWO Rubber Codexx EF Pro 54 red 2,0 mm","tvrdá houba, výbušný spin"
"GEWO Rubber Codexx EF Pro 54 red 2,2 mm","tvrdá houba, výbušný spin"
"GEWO Rubber Codexx EF Pro 542,0 mm","tvrdá houba, výbušný spin"
"GEWO Rubber Codexx EL Pro 52","potah, spin"
"GEWO Rubber Codexx EL Pro 52 red 2,0 mm","potah, spin"
"GEWO Rubber Codexx EL Pro 522,0 mm","potah, spin"
"GEWO Rubber Codexx Pro 53 SuperSelect","dynamická tvrdost, maximální rychlost"
"GEWO Rubber Codexx Pro 53 SuperSelect red 2,0 mm","dynamická tvrdost, maximální rychlost"
"GEWO Rubber Codexx Pro 53 SuperSelect2,0 mm","dynamická tvrdost, maximální rychlost"
"GEWO Rubber Codexx Pro 55 SuperSelect","houba tvrdost, útočná síla"
"GEWO Rubber Codexx Pro 55 SuperSelect red 2,3 mm","houba tvrdost, útočná síla"
"GEWO Rubber Codexx Pro 55 SuperSelect2,3 mm","houba tvrdost, útočná síla"
"GEWO Rubber CS Powerspeed","houba, spin"
"GEWO Rubber CS Powerspeed red 1,8 mm","houba, spin"
"GEWO Rubber CS Powerspeed red 2,1 mm","houba, spin"
"GEWO Rubber CS Powerspeed1,8 mm","houba, spin"
"GEWO Rubber Elaxxon eFT 45.0","potah, houba"
"GEWO Rubber Elaxxon eFT 45.0 red 1,9 mm","potah, houba"
"GEWO Rubber Elaxxon eFT 45.0 red 2,3 mm","potah, houba"
"GEWO Rubber Elaxxon eFT 45.02,3 mm","potah, houba"
"GEWO Rubber Elaxxon eFT 50.0","1. Útočný potah2. Kontrola hry"
"GEWO Rubber Elaxxon eFT 50.0 red 1,9 mm","1. Útočný potah2. Kontrola hry"
"GEWO Rubber Elaxxon eFT 50.0 red 2,1 mm","1. Útočný potah2. Kontrola hry"
"GEWO Rubber Elaxxon eFT 50.02,1 mm","1. Útočný potah2. Kontrola hry"
"GEWO Rubber Hype EL Pro 42.5","tempo-elastický, rychlost"
"GEWO Rubber Hype EL Pro 42.5 red 1,9 mm","tempo-elastický, rychlost"
"GEWO Rubber Hype EL Pro 42.51,9 mm","tempo-elastický, rychlost"
"GEWO Rubber Hype EL Pro 47.5","potah, dynamika"
"GEWO Rubber Hype EL Pro 47.5 red 1,9 mm","potah, dynamika"
"GEWO Rubber Hype EL Pro 47.51,9 mm","potah, dynamika"
"GEWO Rubber Hype KR Pro 47.5","1. útočný potah  2. rotace míčku"
"GEWO Rubber Hype KR Pro 47.5 red 1,9 mm","1. útočný potah  2. rotace míčku"
"GEWO Rubber Hype KR Pro 47.51,9 mm","1. útočný potah  2. rotace míčku"
"GEWO Rubber Hype XT Pro 40.0","měkký výkonný potah, přilnavý povrch"
"GEWO Rubber Hype XT Pro 40.0 red 1,7 mm","měkký výkonný potah, přilnavý povrch"
"GEWO Rubber Hype XT Pro 40.0 red 1,9 mm","měkký výkonný potah, přilnavý povrch"
"GEWO Rubber Hype XT Pro 40.01,7 mm","měkký výkonný potah, přilnavý povrch"
"GEWO Rubber Hype XT Pro 50.0","rotace, přilnavost"
"GEWO Rubber Hype XT Pro 50.0 red 1,9 mm","rotace, přilnavost"
"GEWO Rubber Hype XT Pro 50.0 red 2,1 mm","rotace, přilnavost"
"GEWO Rubber Hype XT Pro 50.01,9 mm","rotace, přilnavost"
"GEWO Rubber Inventus XT Pro 47.5","rychlost, kontrola"
"GEWO Rubber Inventus XT Pro 47.5 blue","rychlost, kontrola"
"GEWO Rubber Inventus XT Pro 47.5 blue 2,3 mm","rychlost, kontrola"
"GEWO Rubber Inventus XT Pro 47.5 red 2,0 mm","rychlost, kontrola"
"GEWO Rubber Inventus XT Pro 47.52,3 mm","rychlost, kontrola"
"GEWO Rubber Inventus XT Pro 50.0","rychlost, rotace"
"GEWO Rubber Inventus XT Pro 50.0 red 2,0 mm","rychlost, rotace"
"GEWO Rubber Inventus XT Pro 50.02,0 mm","rychlost, rotace"
"GEWO Rubber Inventus XT Pro 52.5","rychlost, rotace"
"GEWO Rubber Inventus XT Pro 52.5 red 2,0 mm","rychlost, rotace"
"GEWO Rubber Inventus XT Pro 52.52,0 mm","rychlost, rotace"
"GEWO Rubber Knife","ostrý nůž, řezání potahů"
"GEWO Rubber Mega Flex Control","rotace, kontrola"
"GEWO Rubber Mega Flex Control red 1,3 mm","rotace, kontrola"
"GEWO Rubber Mega Flex Control1,3 mm","rotace, kontrola"
"GEWO Rubber Nano S/Speed Control","potah, kontrola, houba, míček, protiútok"
"GEWO Rubber Nano S/Speed Control red 1,2 mm","potah, kontrola, houba, míček, protiútok"
"GEWO Rubber Nano S/Speed Control1,2 mm","potah, kontrola, houba, míček, protiútok"
"GEWO Rubber nanoFLEX FT48","potah, prémiový"
"GEWO Rubber nanoFLEX FT48 red 1,9 mm","potah, prémiový"
"GEWO Rubber nanoFLEX FT481,9 mm","potah, prémiový"
"GEWO Rubber Neoflexx eFT","Potah, Kontrola"
"GEWO Rubber Neoflexx eFT 40","Potah, Kontrola"
"GEWO Rubber Neoflexx eFT 40 red 1,5 mm","Potah, Kontrola"
"GEWO Rubber Neoflexx eFT 45","Potah, Kontrola"
"GEWO Rubber Neoflexx eFT 45 red 1,7 mm","Potah, Kontrola"
"GEWO Rubber Neoflexx eFT 48","potah na stolní tenis, dynamický ofenzivní hráči"
"GEWO Rubber Neoflexx eFT 48 red 1,9 mm","potah na stolní tenis, dynamický ofenzivní hráči"
"GEWO Rubber Neoflexx eFT 481,9 mm","potah na stolní tenis, dynamický ofenzivní hráči"
"GEWO Rubber Nexxus EL Pro 48","potahy, stolní tenis"
"GEWO Rubber Nexxus EL Pro 48 red 1,9 mm","potahy, stolní tenis"
"GEWO Rubber Nexxus EL Pro 48 SuperSelect","rychlost, rotace"
"GEWO Rubber Nexxus EL Pro 48 SuperSelect green 2,0 mm","rychlost, rotace"
"GEWO Rubber Nexxus EL Pro 48 SuperSelect2,0 mm","rychlost, rotace"
"GEWO Rubber Nexxus EL Pro 481,9 mm","potahy, stolní tenis"
"GEWO Rubber Nexxus EL Pro 50 Hard","potah, stolní tenis"
"GEWO Rubber Nexxus EL Pro 50 Hard red 2,1 mm","potah, stolní tenis"
"GEWO Rubber Nexxus EL Pro 50 Hard2,1 mm","potah, stolní tenis"
"GEWO Rubber Nexxus EL Pro 50 SuperSelect","SuperSelect, Nexxus EL Pro 50"
"GEWO Rubber Nexxus EL Pro 50 SuperSelect green 2,0 mm","SuperSelect, Nexxus EL Pro 50"
"GEWO Rubber Nexxus EL Pro 50 SuperSelect2,0 mm","SuperSelect, Nexxus EL Pro 50"
"GEWO Rubber Nexxus EL Pro 53 Hard","potah, rotace"
"GEWO Rubber Nexxus EL Pro 53 Hard red 2,1 mm","potah, rotace"
"GEWO Rubber Nexxus EL Pro 53 Hard2,1 mm","potah, rotace"
"GEWO Rubber Nexxus EL Pro 53 SuperSelect","potah, stolní tenis"
"GEWO Rubber Nexxus EL Pro 53 SuperSelect green 2,0 mm","potah, stolní tenis"
"GEWO Rubber Nexxus EL Pro 53 SuperSelect2,0 mm","potah, stolní tenis"
"GEWO Rubber Nexxus XT Pro 48","1. potah2. rychlost"
"GEWO Rubber Nexxus XT Pro 48 red 2,1 mm","1. potah2. rychlost"
"GEWO Rubber Nexxus XT Pro 482,1 mm","1. potah2. rychlost"
"GEWO Rubber Nexxus XT Pro 50 Hard","potah tvrdý, ping-pong potahy"
"GEWO Rubber Nexxus XT Pro 50 Hard red 2,1 mm","potah tvrdý, ping-pong potahy"
"GEWO Rubber Nexxus XT Pro 50 Hard2,1 mm","potah tvrdý, ping-pong potahy"
"GEWO Rubber Proton Neo 325","kontrola míčku, měkká houba"
"GEWO Rubber Proton Neo 325 red 1,8 mm","kontrola míčku, měkká houba"
"GEWO Rubber Proton Neo 3251,8 mm","kontrola míčku, měkká houba"
"GEWO Rubber Proton Neo 375","rychlost, dynamika"
"GEWO Rubber Proton Neo 375 red 1,8 mm","rychlost, dynamika"
"GEWO Rubber Proton Neo 3751,8 mm","rychlost, dynamika"
"GEWO Rubber Proton Neo 450","prémiový potah, vysoký výkon"
"GEWO Rubber Proton Neo 450 black 2,2 mm","prémiový potah, vysoký výkon"
"GEWO Rubber Proton Neo 450 red 2,0 mm","prémiový potah, vysoký výkon"
"GEWO Rubber Proton Neo 4502,2 mm","prémiový potah, vysoký výkon"
"GEWO Rubber Proton Neo 475","potah, energie"
"GEWO Rubber Proton Neo 475 black 2,2 mm","potah, energie"
"GEWO Rubber Proton Neo 475 red 2,2 mm","potah, energie"
"GEWO Rubber Proton Neo 4752,2 mm","potah, energie"
"GEWO Rubber Return Pro","ovladatelnost, kontrola"
"GEWO Rubber Return Pro red 1,6 mm","ovladatelnost, kontrola"
"GEWO Rubber Return Pro1,6 mm","ovladatelnost, kontrola"
"GEWO Rubber Scissors","nůžky na potahy, nerezová ocel"
"GEWO Rubber Target airTEC","Potah, topspin"
"GEWO Rubber Target airTEC FX","potah elastický, spinová hra"
"GEWO Rubber Target airTEC FX red 1,5 mm","potah elastický, spinová hra"
"GEWO Rubber Target airTEC FX1,5 mm","potah elastický, spinová hra"
"GEWO Rubber Target airTEC L","Potah, topspin"
"GEWO Rubber Target airTEC L red 1,3 mm","Potah, topspin"
"GEWO Rubber Target airTEC L red 1,5 mm","Potah, topspin"
"GEWO Rückennummern 1-6","GEWO čísla na záda, celulóza"
"GEWO Rucksack Athletic schwarz","batoh, pingpong"
"GEWO Rucksack Nexxus blau","GEWO batoh Nexxus, pingpongový batoh"
"GEWO Rucksack Spy grau/rot","batoh, série"
"GEWO Rucksack Stripes schwarz/lime","GEWO batoh, sportovní batoh"
"GEWO Rundhülle Master  schwarz/blau","Ochrana pálky, kulatý obal"
"GEWO Rundhülle Master  schwarz/rot","obal na raketu, ochrana rakety"
"GEWO Rundhülle Master mit Ballfach schwarz/blau","obal na pálku, pouzdro na míčky"
"GEWO Rundhülle Master mit Ballfach schwarz/rot","kryt na pálku, pouzdro na pingpongové míčky"
"GEWO Rundhülle Nexxus blau","obal na pálku, modrá taška"
"GEWO Rundhülle Nova mit Ballfach schwarz/hellblau","GEWO pouzdro, pingpongová pálka"
"GEWO Rundhülle Nova mit Ballfach schwarz/rot","pouzdro na pálku, přenosná ochrana"
"GEWO Rundhülle Nova schwarz/hellblau","GEWO obal na pálku, stolní tenis"
"GEWO Rundhülle Spy grau/rot","GEWO Spy, obal na pálku"
"GEWO Rundhülle Stripes navy/sky","obal na pálku, nylonová pouzdra"
"GEWO Rundhülle Stripes schwarz/lime","GEWO Rundhülle Stripes, stolní tenis"
"GEWO Rundhülle Wave  marine/hellblau","pouzdro na pálku, pingpongová ochrana"
"GEWO Rundhülle Wave  schwarz/rot","GEWO obal na pálku, stolní tenis"
"GEWO Rundhülle Wave mit Ballfach marine/hellblau","pouzdro na pálky, přihrádka na míčky"
"GEWO Rundhülle Wave mit Ballfach schwarz/rot","pouzdro na pálku, přihrádka na míčky"
"GEWO Score Marker","stolní tenis, skóre"
"GEWO Scoreboard Compact Time Out","ukazatel skóre, počítadlo timeoutů"
"GEWO Scoreboard Prime","Počítadlo skóre, GEWO Prime"
"GEWO Seal clean Stick 25 g","čistidlo, ochrana dřeva"
"GEWO Select Pro 40+ *** 10x 72er Karton weiß","plastový míček, soutěžní kvalita"
"GEWO Select Pro 40+ *** 12x 6er Schachtel weiß","GEWO míček, soutěžní ABS míček"
"GEWO Select Pro 40+ *** 20x 72er Karton weiß","GEWO míčky, plastové míčky"
"GEWO Select Pro 40+ *** 24x 3er Schachtel weiß","míč na stolní tenis, plastový míč"
"GEWO Set 10x Blade ALLround Basic (8x flaired+2x straight)","gewo sada, stolní tenis"
"GEWO Set 10x Holz ALLround Basic (8x konkav+2x gerade)","kontrola, všestrannost"
"GEWO Set 10x HydroTec Tensor Belagschutzfolie","ochranná fólie, hydrofilní přilnavost"
"GEWO Set 10x Keyring 3er Set","klíčenka, přívěsky na klíče"
"GEWO Set 10x Keyring Trendy","klíčenka, stolní tenis"
"GEWO Set 10x Keyring TT-Set","Klíčenka, Kovové pálky"
"GEWO Set 10x Keyring TT-Set red","Klíčenka, Kovové pálky"
"GEWO Set 10x Schlüsselanhänger 3er Set","přívěsky na klíče, barevné okraje"
"GEWO Set 10x Schlüsselanhänger blau","klíčenky modré  sada klíčenek"
"GEWO Set 10x Schlüsselanhänger orange","přívěsek na klíče, oranžová klíčenka"
"GEWO Set 10x Schlüsselanhänger rot","GEWO sada 10x klíčenka červená  klíčenka s barevným okrajem"
"GEWO Set 10x Schlüsselanhänger Trendy","klíčenky, stolní tenis"
"GEWO Set 10x Schlüsselanhänger TT-Set rot","přívěsek, klíčenka"
"GEWO Set 10x Urkunde Boys","certifikát, pingpong"
"GEWO Set 10x Urkunde Boys mit Text","dětská ocenění, stolní tenis"
"GEWO Set 10x Urkunde Damen","ocenění, stolní tenis"
"GEWO Set 10x Urkunde Damen mit Text","certifikát, stolní tenis"
"GEWO Set 10x Urkunde Girls","dívčí diplom, stolní tenis"
"GEWO Set 10x Urkunde Girls mit Text","Diplom, stolní tenis"
"GEWO Set 10x Urkunde Quadri Aruna","ocenění, vítězství"
"GEWO Set 10x Urkunde Quadri Aruna mit Text","ocenění, stolní tenis"
"GEWO Set 10x Urkunde Team","týmová ocenění, tenisové trofeje"
"GEWO Set 10x Urkunde Team 2025","týmová ocenění, stolní tenis"
"GEWO Set 10x Urkunde Team 2025 mit Text","týmová ocenění, stolní tenis"
"GEWO Set 1x AWR Outdoor + 1x Schlägerset Rave Speed + 2x Ball AWR Outdoor grau","pingpongový stůl, venkovní stolní tenis"
"GEWO Set 1x AWR Outdoor + 1x Schlägerset Rave Speed + 2x Ball AWR Outdoor grey","venkovní stůl, pálka na stolní tenis"
"GEWO Set 1x Ball Catcher + 1x Ball Training Club 40+**72er","sběrač míčků, tréninkové míčky"
"GEWO Set 1x Ballaufsammler + 1x GEWO Ball Training Club 40+**72er","sběrač míčků, tréninkové míčky"
"GEWO Set 1x Bat Set Double Fun + 1x Net Flexx","pálky, síťka"
"GEWO Set 1x Mobile Ball Box + 1x Ball Double Star 72er","- mobilní koš na míčky- trénink stolního tenisu"
"GEWO Set 1x Mobile Ball Box + 1x Ball Training Club 72er","sada na stolní tenis  tréninkové míčky"
"GEWO Set 1x Mobiler Ballkorb + 1x Ball Double Star 72er","mobilní koš na míčky, stolní tenis trénink"
"GEWO Set 1x Mobiler Ballkorb + 1x Ball Training Club 72er","přenosný koš, tréninkové míčky"
"GEWO Set 1x Schlägerset Double Fun + 1x Netz Flexx","pálka na stolní tenis, přenosná síťka na stolní tenis"
"GEWO Set 2x Ball Double Star SLP40+ 72er weiß","GEWO míčky, tréninkový míček"
"GEWO Set 2x Ball Double Star SLP40+ 72er white","míček, trénink"
"GEWO Set 2x Ball Select Pro 40+ *** 72er weiß","míček, plastový"
"GEWO Set 2x Ball Select Pro 40+ *** 72er white","míček, soutěžní"
"GEWO Set 2x Ball Training Club 40+** 72er orange","tréninkový míček, rotační chování"
"GEWO Set 2x Ball Training Club 40+** 72er white","míčky, trénink"
"GEWO Set 2x Ball Ultra SLP 40+ *** 72er weiß","míček bez švu, prémiový soutěžní míč"
"GEWO Set 2x Ball Ultra SLP 40+ *** 72er white","GEWO ULTRA, ITTF certifikace"
"GEWO Set 2x Handtuch M navy/blau","ručník, bavlna"
"GEWO Set 2x Handtuch Super Select schwarz/grün","ručník, bavlna"
"GEWO Set 2x Net World Cup + 1x gauging tool","síť, měřicí nástroj"
"GEWO Set 2x Netz World Cup + 1x Netzlehre","pingpong síť, síťová měrka"
"GEWO Set 2x Netzgarnitur  Avant Prime schwarz","stolní tenis, síťka"
"GEWO Set 2x Netzgarnitur Avant Snap schwarz","pingpongová síťka, rychlá montáž"
"GEWO Set 2x Referee Table incl. protection covering","rozhodcovský stůl, ochranný kryt"
"GEWO Set 2x Scoreboard Prime","počítadlo skóre, spirála"
"GEWO Set 2x Schiedsrichtertisch inkl. Schutzhülle","rozhodcovský stůl, ochranný obal"
"GEWO Set 2x Table CS Pro Compact + 2x Net WC + 1x Select Pro 72er","stůl na stolní tenis, síťka na stolní tenis"
"GEWO Set 2x Table CS Pro Compact + 2x Net WC + 1x Select Pro 72er green","stůl na stolní tenis, síťka na stolní tenis"
"GEWO Set 2x Table Indoor Duo","stůl, tréninkový"
"GEWO Set 2x Table Indoor Duo green","stůl, tréninkový"
"GEWO Set 2x Tisch CS Pro Compact + 2x Netz WC +1x Select Pro 72er blau","stolní tenis, pingpongový stůl"
"GEWO Set 2x Tisch Indoor Duo blau","stolní tenis, vnitřní stůl"
"GEWO Set 2x Towel Super Select black/green","ručník, tréninky"
"GEWO Set 2x T-Shirt Gandia  L","tričko, streetwear"
"GEWO Set 2x T-Shirt Gandia  M","tričko, oblečení"
"GEWO Set 2x T-Shirt Gandia  S","tričko, sportovní móda"
"GEWO Set 2x T-Shirt Gandia  XL","tričko, moda"
"GEWO Set 2x T-Shirt Gandia  XS","tričko, pohodlný střih"
"GEWO Set 2x T-Shirt Gandia  XXL","tričko, oblečení"
"GEWO Set 2x T-Shirt Gandia  XXS","tričko, oblečení"
"GEWO Set 2x T-Shirt Gandia  XXXL","tričko, sportovní oblečení"
"GEWO Set 2x T-Shirt Gandia XXS","tričko, elastan"
"GEWO Set 2x Zählgerät Prime","počítadlo, časové karty"
"GEWO Set 2x Zählgerät Time Out","počítadlo skóre, časovač GEWO"
"GEWO Set 3x 10 each color wrist band","GEWO náramky   elastická froté tkanina"
"GEWO Set 3x 10 pro Farbe Schweißband","potítko, elastické froté"
"GEWO Set 3x Bat PS Blast Junior flared","pálka stolní tenis, dětská pálka"
"GEWO Set 3x Bat PS Blast Power flared","- pálka na stolní tenis- kontrola rychlost spin"
"GEWO Set 3x Kurzsocke Short Flex II (eine Farbe) schwarz/grau 35-38","sportovní ponožky, krátké ponožky"
"GEWO Set 3x Kurzsocke Short Flex II (eine Farbe) schwarz/grau 39-41","ponožky, sportovní trénink"
"GEWO Set 3x Kurzsocke Short Flex II (eine Farbe) schwarz/grau 42-44","kotníkové ponožky, sportovní ponožky"
"GEWO Set 3x Kurzsocke Short Flex II (eine Farbe) schwarz/grau 45-47","ponožky, sportovní"
"GEWO Set 3x Schläger PS Blast Junior  konkav","dětská pálka, stolní tenis"
"GEWO Set 3x Schläger PS Blast Power  konkav","rychlý pingpongový pálka, profesionální kvalita"
"GEWO Set 3x Schweißband (3 Farben)","potítko, elastické froté"
"GEWO Set 3x Socks Short Flex II (one colour)","ponožky, tréninky"
"GEWO Set 3x Socks Short Flex II (one colour) white/red 45-47","ponožky, tréninky"
"GEWO Set 3x Wrist Band (3 Colours)","náramky, elastická froté tkanina"
"GEWO Set 4x Ball Select Pro 40+ *** 72er weiß","plastový míček, turnajový míček"
"GEWO Set 4x Ball Select Pro 40+ *** 72er white","míčky, pingpong"
"GEWO Set 4x Ball Ultra SLP 40+ *** 72er weiß","míčky na stolní tenis, bezšvové míčky"
"GEWO Set 4x Ball Ultra SLP 40+ *** 72er white","míčky, soutěžní"
"GEWO Set 4x Belagschutzfolie (selbstklebend)","GEWO sada 4x ochranná fólie  samolepicí ochranná fólie"
"GEWO Set 4x protecting sheet self-adhesive","ochranná fólie, lepicí fólie"
"GEWO Set 6x Netzgarnitur  Avant Prime schwarz","prémiová síťovina, stolní tenis"
"GEWO Set 6x Netzgarnitur Avant Snap schwarz","GEWO Avant Snap, pingpongová síťka"
"GEWO Set HydroTec Reiniger 1x 250ml + 1x 1000ml","čistič, stolní tenis"
"GEWO Set Mattia Hemd + Shorts navy/midblue L","GEWO set, stolní tenis"
"GEWO Set Mattia Hemd + Shorts navy/midblue M","rychlost, komfort"
"GEWO Set Mattia Hemd + Shorts navy/midblue S","tričko, kraťasy"
"GEWO Set Mattia Hemd + Shorts navy/midblue XL","mikrovlákno, energie"
"GEWO Set Mattia Hemd + Shorts navy/midblue XS","mikrovlákno, sportovní set"
"GEWO Set Mattia Hemd + Shorts navy/midblue XXL","mikrovlákno, rychlost"
"GEWO Set Mattia Hemd + Shorts navy/midblue XXS","tkanina z mikrovlákna, stolní tenis"
"GEWO Set Mattia Hemd + Shorts navy/midblue XXXL","týmové oblečení, pingpongové oblečení"
"GEWO Set Mattia Hemd + Shorts navy/midblue XXXXL","GEWO sada Mattia, stolní tenis"
"GEWO Set Platzierungstafel 1, 2, 3","stupně vítězů, papírové pódium"
"GEWO Set Robot Alpha Nexxt + 1x Robot Bag + 1x Ball Training 72er","míčky na trénink  tříkolečkový systém"
"GEWO Set Robot Delta Nexxt + 1x Robot Bag + 1x Ball Training 72er","míčky 40+ mm, tréninkový robot"
"GEWO Set Robot Omega Nexxt + 1x Robot Bag + 1x Ball Training 72er","- robotický trénink- stolní tenis"
"GEWO Set Roboter Alpha Nexxt  + 1x Roboter Tasche + 1x Ball Training 72er","tréninkový robot, stolní tenis"
"GEWO Set Roboter Delta Nexxt  + 1x Roboter Tasche + 1x Ball Training 72er","pingpong robot, trénink stolního tenisu"
"GEWO Set Roboter Omega Nexxt  + 1x Roboter Tasche + 1x Ball Training 72er","pingpongový robot, technologie tréninku"
"GEWO Set Table Indoor Duo+ Set Rave Speed+Net CS Clip+12er Trainingsball white/orange blue","hrací stůl, stolní tenis"
"GEWO Set Table Indoor Duo+ Set Rave Speed+Net CS Clip+12er Trainingsball white/orange green","hrací stůl, stolní tenis"
"GEWO Set Tisch Indoor Duo+ Set Rave Speed+Netz CS Clip+12er Trainingsball weiss/orange blau","pingpongový stůl, indoorový pingpongový stůl"
"GEWO Shirt Aurora","Polokošile sportovní, polyesterová polokošile"
"GEWO Shirt Aurora II","Polokošile, Micro Dryfit"
"GEWO Shirt Aurora II darkblue/blue","Polokošile, Micro Dryfit"
"GEWO Shirt Aurora II darkblue/blue XS","Polokošile, Micro Dryfit"
"GEWO Shirt Aurora IIXS","Polokošile, Micro Dryfit"
"GEWO Shirt Aurora navy/royal XXXXS","Polokošile sportovní, polyesterová polokošile"
"GEWO Shirt Belas","polokošile, dres"
"GEWO Shirt Belas navy/royal XXXXS","polokošile, dres"
"GEWO Shirt Belas navy/yellow","polokošile, dres"
"GEWO Shirt Belas navy/yellow M","polokošile, dres"
"GEWO Shirt Belas navy/yellow XXXXS","polokošile, dres"
"GEWO Shirt Fondi I schwarz/lime L","GEWO triko, funkční triko"
"GEWO Shirt Fondi I schwarz/lime M","GEWO tričko, tréninkové tričko"
"GEWO Shirt Fondi I schwarz/lime S","tričko GEWO, tréninkové oblečení"
"GEWO Shirt Fondi I schwarz/lime XL","tričko, sportovní oblečení"
"GEWO Shirt Fondi I schwarz/lime XS","tričko, sportovní"
"GEWO Shirt Fondi I schwarz/lime XXL","tričko, trénink"
"GEWO Shirt Fondi I schwarz/lime XXS","tričko, sportovní tričko"
"GEWO Shirt Fondi I schwarz/lime XXXL","Tričko, trénink"
"GEWO Shirt Fondi I schwarz/lime XXXS","tričko, sportovní oblečení"
"GEWO Shirt Fondi I schwarz/lime XXXXL","tréninkové tričko, prodyšný materiál"
"GEWO Shirt Fondi I schwarz/lime XXXXS","tričko tréninkové, unisex tričko"
"GEWO Shirt Fondi II royal/schwarz L","tričko, trénink"
"GEWO Shirt Fondi II royal/schwarz M","tričko, trénink"
"GEWO Shirt Fondi II royal/schwarz S","tričko, sportovní oblečení"
"GEWO Shirt Fondi II royal/schwarz XL","tréninkové tričko, unisex tričko"
"GEWO Shirt Fondi II royal/schwarz XS","tričko, trénink"
"GEWO Shirt Fondi II royal/schwarz XXL","tričko, pohodlné"
"GEWO Shirt Fondi II royal/schwarz XXS","tričko, trénink"
"GEWO Shirt Fondi II royal/schwarz XXXL","tělocvična, funkční tričko"
"GEWO Shirt Fondi II royal/schwarz XXXS","tričko, trénink"
"GEWO Shirt Fondi II royal/schwarz XXXXL","GEWO tričko, tréninkové tričko"
"GEWO Shirt Fondi II royal/schwarz XXXXS","Unisex tričko, sportovní oblečení"
"GEWO Shirt Fondi III rot/schwarz L","tričko, trénink"
"GEWO Shirt Fondi III rot/schwarz M","tričko, trénink"
"GEWO Shirt Fondi III rot/schwarz S","tričko, trénink"
"GEWO Shirt Fondi III rot/schwarz XL","tréninkové tričko, sportovní oblečení"
"GEWO Shirt Fondi III rot/schwarz XS","tričko, trénink"
"GEWO Shirt Fondi III rot/schwarz XXL","tričko, sportovní oblečení"
"GEWO Shirt Fondi III rot/schwarz XXS","GEWO tričko, tréninkové oblečení"
"GEWO Shirt Fondi III rot/schwarz XXXL","tričko, trénink"
"GEWO Shirt Fondi III rot/schwarz XXXS","GEWO tričko, tréninkové tričko"
"GEWO Shirt Fondi III rot/schwarz XXXXL","tričko pro trénink, unisex sportovní tričko"
"GEWO Shirt Fondi III rot/schwarz XXXXS","tričko, trénink"
"GEWO Shirt Fondi IV schwarz/rot L","GEWO triko, tréninkové tričko"
"GEWO Shirt Fondi IV schwarz/rot M","triko, prodyšný"
"GEWO Shirt Fondi IV schwarz/rot S","GEWO tričko, sportovní oblečení"
"GEWO Shirt Fondi IV schwarz/rot XL","tričko, trénink"
"GEWO Shirt Fondi IV schwarz/rot XS","GEWO tričko, Unisex tréninkové tričko"
"GEWO Shirt Fondi IV schwarz/rot XXL","tričko, prodyšné"
"GEWO Shirt Fondi IV schwarz/rot XXS","tričko, trénink"
"GEWO Shirt Fondi IV schwarz/rot XXXL","GEWO tričko, tréninkové oblečení"
"GEWO Shirt Fondi IV schwarz/rot XXXS","prodyšné tričko, sportovní oblečení"
"GEWO Shirt Fondi IV schwarz/rot XXXXL","tréninkové tričko, unisex oblečení"
"GEWO Shirt Fondi IV schwarz/rot XXXXS","tričko, trénink"
"GEWO Shirt Linares","Polokošile, sportovní oblečení"
"GEWO Shirt Linares red/black XXS","Polokošile, sportovní oblečení"
"GEWO Shirt Lugo I schwarz/pink L","GEWO tričko, Retro styl"
"GEWO Shirt Lugo I schwarz/pink M","tričko, retro"
"GEWO Shirt Lugo I schwarz/pink S","tričko, retro-design"
"GEWO Shirt Lugo I schwarz/pink XL","tričko, retro design"
"GEWO Shirt Lugo I schwarz/pink XS","retro tričko, sportovní výkon"
"GEWO Shirt Lugo I schwarz/pink XXL","triko, retro"
"GEWO Shirt Lugo I schwarz/pink XXS","retro styl, sportovní tričko"
"GEWO Shirt Lugo I schwarz/pink XXXL","tričko, retro"
"GEWO Shirt Lugo I schwarz/pink XXXS","retro, sportovní tričko"
"GEWO Shirt Lugo I schwarz/pink XXXXL","tričko, retro-styl"
"GEWO Shirt Lugo I schwarz/pink XXXXS","tričko, retro design"
"GEWO Shirt Lugo II schwarz/blau L","GEWO tričko, retro design"
"GEWO Shirt Lugo II schwarz/blau M","retro styl, sportovní tričko"
"GEWO Shirt Lugo II schwarz/blau S","retro styl, prodyšný polyester"
"GEWO Shirt Lugo II schwarz/blau XL","retro styl, prodyšné tričko"
"GEWO Shirt Lugo II schwarz/blau XS","tričko, retro-design"
"GEWO Shirt Lugo II schwarz/blau XXL","retro, sportovní triko"
"GEWO Shirt Lugo II schwarz/blau XXS","tričko, retro"
"GEWO Shirt Lugo II schwarz/blau XXXL","tričko, retro-style"
"GEWO Shirt Lugo II schwarz/blau XXXS","Tričko, retro"
"GEWO Shirt Lugo II schwarz/blau XXXXL","košile, retro-styl"
"GEWO Shirt Lugo II schwarz/blau XXXXS","tričko retro, týmové tričko"
